"","Subbasin","RKTtau_Overall.Score","RKTtau_Tot_Richness_Score","RKTtau_E_Richness_Score","RKTtau_P_Richness_Score","RKTtau_T_Richness_Score","RKTtau_Cling_Richness_Score","RKTtau_LL_Richness_Score","RKTtau_Intol_Richness_Score","RKTtau_Dom_Percent_Score","RKTtau_Pred_Percent_Score","RKTtau_Tol_Percent_Score","RKTpval_Overall.Score","RKTpval_Tot_Richness_Score","RKTpval_E_Richness_Score","RKTpval_P_Richness_Score","RKTpval_T_Richness_Score","RKTpval_Cling_Richness_Score","RKTpval_LL_Richness_Score","RKTpval_Intol_Richness_Score","RKTpval_Dom_Percent_Score","RKTpval_Pred_Percent_Score","RKTpval_Tol_Percent_Score","RKTtrend_Overall.Score","RKTtrend_Tot_Richness_Score","RKTtrend_E_Richness_Score","RKTtrend_P_Richness_Score","RKTtrend_T_Richness_Score","RKTtrend_Cling_Richness_Score","RKTtrend_LL_Richness_Score","RKTtrend_Intol_Richness_Score","RKTtrend_Dom_Percent_Score","RKTtrend_Pred_Percent_Score","RKTtrend_Tol_Percent_Score"
"772","E Lake Washington - Kenmore S Subbasin",0,-0.0666666666666667,0.408333333333333,0.05,0.258333333333333,0.0416666666666667,0.108333333333333,-0.125,0.0666666666666667,-0.216666666666667,-0.0833333333333333,1,0.751173963493778,0.0129425648202561,0.812570249110339,0.1629485794713,0.855577780166946,0.560509091438515,0.349215979663223,0.752155532467523,0.259382669297356,0.684723118637903,"none","none","positive","none","none","none","none","none","none","none","none"
"788","Evans Creek Subbasin",0.387012987012987,0.231168831168831,0.116883116883117,0.280519480519481,0.132467532467532,0.25974025974026,0.376623376623377,0.311688311688312,0.223376623376623,0.184415584415584,0.277922077922078,5.21962813819776e-05,0.0145454923161759,0.20308011971127,0.00206216095530243,0.138467492970368,0.00566765672202574,2.33889635534723e-05,0.000425974329635759,0.0191546447804258,0.051631054743472,0.00365846507569345,"positive","positive","none","positive","none","positive","positive","positive","positive","none","positive"
"869","Forbes Creek Subbasin",0.266666666666667,0.395238095238095,0,0.0571428571428571,-0.019047619047619,0.214285714285714,0.433333333333333,0,0.352380952380952,-0.257142857142857,-0.228571428571429,0.0967474505928423,0.00669140152490533,1,0.668524138886525,0.907038480803695,0.134942319286375,0.00466074261689431,1,0.0268881620271662,0.10257231994901,0.154943618163975,"none","positive","none","none","none","none","positive","none","positive","none","none"
"890","Griffin Creek Subbasin",-0.109090909090909,-0.209090909090909,-0.1,-0.190909090909091,0.0727272727272727,-0.1,-0.190909090909091,0.127272727272727,-0.1,0.0181818181818182,0.127272727272727,0.477062434229677,0.133514043444876,0.477659735127587,0.158335677521379,0.624629906419238,0.49322484734281,0.147147382914616,0.365841199053488,0.479133580928114,0.944984401060665,0.389267767247634,"none","none","none","none","none","none","none","none","none","none","none"
"932","Harris Creek Subbasin",0,-0.0138888888888889,0.430555555555556,0.0138888888888889,0.125,-0.0416666666666667,-0.263888888888889,0.111111111111111,-0.0138888888888889,-0.0416666666666667,0.236111111111111,1,1,0.0173523891907614,1,0.53424124385567,0.877249683862331,0.167837567725988,0.555053623495844,1,0.87982916001183,0.226476066043486,"none","none","positive","none","none","none","none","none","none","none","none"
"957","Issaquah Creek Subbasin",0.246736292428198,0.22911227154047,0.00718015665796345,0.10509138381201,0.131853785900783,0.20822454308094,0.242819843342037,0.0182767624020888,0.135117493472585,0.225848563968668,-0.12532637075718,4.44569102664438e-06,1.03067546257662e-05,0.888663161201373,0.0338965956803574,0.0104294970511143,4.91777056739195e-05,1.61874708881626e-06,0.698712172355318,0.0113441415357025,2.51578678620579e-05,0.0196009120739729,"positive","positive","none","positive","positive","positive","positive","none","positive","positive","negative"
"1197","Jenkins Creek Subbasin",0.320754716981132,0.296495956873315,0.22911051212938,0.261455525606469,0.113207547169811,0.299191374663073,0.296495956873315,0.196765498652291,0.159029649595687,0.237196765498652,-0.045822102425876,0.00435004789680193,0.00803958393380588,0.0327438697392737,0.0163838761938424,0.294658328171467,0.00710213269088134,0.00513808538191762,0.0684613810623997,0.157422585704513,0.0349958052353136,0.698283068033086,"positive","positive","positive","positive","none","positive","positive","none","none","positive","none"
"1244","Kelsey Creek Subbasin",0.485294117647059,0.393382352941176,0.0735294117647059,0.397058823529412,0.341911764705882,0.474264705882353,0.444852941176471,0.0110294117647059,0.378676470588235,0.3125,-0.0183823529411765,0.000136384269415535,0.000510369511838693,0.231350407774138,0.000494378788442384,0.0032998288676096,2.211600666846e-05,0.000109603445292095,0.862319738389436,0.00221223938377779,0.00788965084690507,0.902142158422062,"positive","positive","none","positive","positive","positive","positive","none","positive","positive","none"
"1285","Little Bear Creek Subbasin",0.12341062079282,0.164547494390426,-0.0650710545998504,0.207180254300673,0.0777860882572924,0.275243081525804,0.0987284966342558,0.12715033657442,0.0254300673148841,0.00448765893792072,-0.0179506357516829,0.0435979035113956,0.00638292649930094,0.264044304235238,0.000379171366339692,0.166308886611578,4.22541277433908e-06,0.0919996414482716,0.0219688001728913,0.679483800292212,0.950760385107428,0.77686166190708,"positive","positive","none","positive","none","positive","none","positive","none","none","none"
"1439","Lower Cedar River Subbasin",0.164677804295943,0.0572792362768496,0.0310262529832936,0.022673031026253,0.190930787589499,0.137231503579952,0.0620525059665871,0.0787589498806683,0.126491646778043,0.0035799522673031,-0.157517899761337,0.0166846735273116,0.35635268107364,0.635391500834752,0.723417657362316,0.00309641229786983,0.0264961093354681,0.263842987720825,0.147643765903028,0.0501861867689752,0.97138065538649,0.0208877725677108,"positive","none","none","none","positive","positive","none","none","none","none","negative"
"1589","Lower Green River - E Subbasin",0.304812834224599,0.200534759358289,-0.109625668449198,0.0508021390374332,0.254010695187166,-0.0133689839572193,0.270053475935829,0.147058823529412,0.393048128342246,0.283422459893048,0.22192513368984,0.0069300259579661,0.0740663377964292,0.304530312741913,0.639751786921775,0.0190582341693466,0.921564454352053,0.0140056419453976,0.175614982061123,0.000432606102664712,0.0118783810694838,0.0496047920076594,"positive","none","none","none","positive","none","positive","none","positive","positive","positive"
"1635","Lower Green River - W Subbasin",0.15,0.00833333333333333,-0.141666666666667,0.0583333333333333,-0.05,0.0416666666666667,0.075,-0.0583333333333333,0.0833333333333333,0.141666666666667,-0.0333333333333333,0.415913900995772,1,0.262228101711532,0.674173070931269,0.784610936774491,0.796114899334749,0.645448445613404,0.518443603650644,0.604533760836313,0.433319834996028,0.879051869380043,"none","none","none","none","none","none","none","none","none","none","none"
"1656","Lyon Creek Subbasin",0.507042253521127,0.542253521126761,0.147887323943662,0.591549295774648,0.323943661971831,0.450704225352113,0.422535211267606,0,0.387323943661972,0.345070422535211,0.225352112676056,0.0036912786721981,0.00167675849179183,0.375981040864711,0.000306394032143054,0.041505235659189,0.0078723850264637,0.0134646152228821,1,0.0271001050736954,0.0494710679052968,0.197764987894099,"positive","positive","none","positive","positive","positive","positive","none","positive","positive","none"
"1677","May Creek Subbasin",0.138592750533049,0.217484008528785,0.0106609808102345,0.110874200426439,0.285714285714286,0.191897654584222,0.0127931769722814,0.0597014925373134,0.272921108742004,-0.106609808102345,-0.110874200426439,0.167407951808588,0.0276227664761257,0.925818382088429,0.241082758691653,0.00244521423243338,0.0480824164131985,0.910577663962782,0.537204727446532,0.00598190165673773,0.286549709708048,0.270931966798257,"none","positive","none","none","positive","positive","none","none","positive","none","none"
"1736","McAleer Creek Subbasin",0.134502923976608,0.432748538011696,0.204678362573099,-0.0701754385964912,0.00584795321637427,0.292397660818713,0.251461988304094,-0.0350877192982456,-0.0409356725146199,-0.222222222222222,-0.192982456140351,0.441488211013973,0.0100691711974163,0.192178977929981,0.684594243287768,1,0.082815012286819,0.117100115063333,0.648076868139146,0.833534342865583,0.194683034017343,0.26291056711835,"none","positive","none","none","none","none","none","none","none","none","none"
"1755","Middle Green River Subbasin",0.110876451953537,0.15311510031679,-0.0232312565997888,0.239704329461457,0.0939809926082365,0.0549102428722281,0.0728616684266103,0.0591341077085533,-0.0739176346356917,0.0411826821541711,-0.0485744456177402,0.10884213197088,0.0246176894239707,0.733288279449169,7.86954173419563e-05,0.157459987169641,0.422257238696976,0.259944726714476,0.350515374650841,0.28308354466242,0.550809180328699,0.483398317617574,"none","positive","none","positive","none","none","none","none","none","none","none"
"1879","Mill Creek Subbasin",0.0115606936416185,0.202312138728324,-0.205202312138728,0.219653179190751,0.15028901734104,-0.0751445086705202,0.00289017341040462,-0.0867052023121387,0.260115606936416,-0.0606936416184971,-0.271676300578035,0.941756658169848,0.0878944181466377,0.0635037520038246,0.0601482730919085,0.183358497173614,0.523276035505978,1,0.332274008982839,0.0295777887879272,0.601961817825151,0.0231608695531615,"none","none","none","none","none","none","none","none","positive","none","negative"
"1920","Miller Creek Subbasin",0.336633663366337,0.311881188118812,-0.0693069306930693,0.405940594059406,-0.0742574257425743,0.099009900990099,0.287128712871287,0.0445544554455446,0.267326732673267,0.0693069306930693,0.277227722772277,0.00706673942571778,0.0100626076350456,0.561246872315227,0.00034395193068737,0.546988958533948,0.418972116827644,0.0114399091799899,0.61169218816006,0.0316000261433866,0.596831465238807,0.00818965283368733,"positive","positive","none","positive","none","none","positive","none","positive","none","positive"
"1967","Mud Mt Lake Subbasin",-0.0952380952380952,-0.0357142857142857,0.130952380952381,-0.178571428571429,-0.261904761904762,-0.119047619047619,0.0357142857142857,-0.19047619047619,-0.178571428571429,-0.107142857142857,-0.0952380952380952,0.617075077451974,0.884129919076813,0.438119621593327,0.302465750918706,0.120236803850804,0.493395988163744,0.870425390384884,0.227768679211233,0.294471296925434,0.56671788984457,0.615266125827779,"none","none","none","none","none","none","none","none","none","none","none"
"2000","Newaukum Creek Subbasin",0.210762331838565,0.242152466367713,-0.0829596412556054,0.0930493273542601,0.253363228699552,0.269058295964126,0.244394618834081,0.0302690582959641,0.124439461883408,-0.0213004484304933,-0.0224215246636771,0.00403453489155692,0.000803823707543616,0.22110415821863,0.183850561474545,0.000271193298038153,0.000161732750094679,0.000609479818424408,0.671816274743005,0.0887547131217512,0.780961532878871,0.769369562556997,"positive","positive","none","none","positive","positive","positive","none","none","none","none"
"2113","North Creek Subbasin",0.403651115618661,0.336713995943205,0.235294117647059,0.21501014198783,0.251521298174442,0.346855983772819,0.279918864097363,0.348884381338742,0.0527383367139959,0.0405679513184584,0.178498985801217,1.18755960445416e-05,0.000211925651494305,0.00589166510891825,0.0136550665759325,0.00288545183479227,0.000117450166071231,0.00114314871172838,9.25169927157299e-06,0.577226970368466,0.671817979299141,0.0536067872034236,"positive","positive","positive","positive","positive","positive","positive","positive","none","none","none"
"2196","Sammamish River Subbasin",0.230858468677494,0.150812064965197,-0.00348027842227378,0.259860788863109,0.0440835266821346,0.206496519721578,0.261020881670534,0.0487238979118329,0.251740139211137,0.165893271461717,-0.00928074245939675,0.000823594605166456,0.0145141191799831,0.965399188334852,1.87754027169973e-05,0.496360899045717,0.00106162780765007,4.22355239508843e-05,0.284796847810987,0.000199881543510916,0.0107643170528484,0.899127269446217,"positive","positive","none","positive","none","positive","positive","none","positive","positive","none"
"2327","Soos Creek Subbasin",0.122047244094488,0.230314960629921,0.077755905511811,0.165354330708661,0.0078740157480315,0.139763779527559,0.0728346456692913,0.160433070866142,0.0393700787401575,-0.0206692913385827,-0.00885826771653543,0.0748635079660569,0.000630592089432058,0.240543583470676,0.0122213007542051,0.914843308126941,0.0335722601223176,0.273168611175843,0.0126004049225241,0.567734278156599,0.763224622223305,0.907595378602425,"none","positive","none","positive","none","positive","none","positive","none","none","none"
"2455","Swamp Creek Subbasin",0.190348525469169,0.254691689008043,0.163538873994638,-0.0777479892761394,0.176943699731903,0.17426273458445,0.123324396782842,0.155495978552279,0.064343163538874,0.0589812332439678,0.064343163538874,0.0974905217986546,0.0245971082824923,0.13454447174268,0.485513844438809,0.0813304972693278,0.115674999694805,0.264141330493954,0.0982751292633353,0.585578561768231,0.618398759525771,0.585789130487898,"none","positive","none","none","none","none","none","none","none","none","none"
"2505","Thornton Creek Subbasin",0.373684210526316,-0.0368421052631579,-0.1,0.0368421052631579,0.0789473684210526,-0.142105263157895,0.326315789473684,-0.1,0.342105263157895,0.0631578947368421,0.0736842105263158,0.023068628828586,0.706012520055719,0.118571432444394,0.794949512946621,0.623425431418363,0.221864012562798,0.0230693603145322,0.118571432444394,0.0348239278100719,0.686075935168286,0.542964483555077,"positive","none","none","none","none","none","positive","none","positive","none","none"
"2525","Tibbetts Creek Subbasin",0.0747663551401869,0.224299065420561,0.0654205607476635,0.196261682242991,0.196261682242991,0.126168224299065,0.0700934579439252,0.0654205607476635,-0.0747663551401869,-0.0327102803738318,-0.0186915887850467,0.611205881932667,0.108454796675154,0.633187660781809,0.145828487397616,0.13176196908426,0.372034864861577,0.626380438839315,0.602579450994815,0.610795845838149,0.838593893188206,0.918707405428289,"none","none","none","none","none","none","none","none","none","none","none"
"2560","Tokul Creek Subbasin",0.0786516853932584,0.101123595505618,0.0786516853932584,0.0224719101123595,0.168539325842697,0.0449438202247191,0.0112359550561798,-0.0224719101123595,0.0561797752808989,-0.292134831460674,0.325842696629214,0.65138472592555,0.477775324250883,0.403869739467297,0.915739574989753,0.241703778566343,0.743420697695252,1,0.894318153360176,0.610491756745271,0.0283329627848103,0.0325937806783145,"none","none","none","none","none","none","none","none","none","negative","positive"
"2595","Tolt River Subbasin",-0.230769230769231,-0.576923076923077,-0.115384615384615,0.0384615384615385,-0.115384615384615,-0.307692307692308,-0.461538461538462,-0.153846153846154,-0.0384615384615385,-0.0769230769230769,0.307692307692308,0.440400698139003,0.0287839658757383,0.713474287060872,1,0.730326689600932,0.251942515156808,0.0642345908931461,0.462432726450476,1,0.874367061162892,0.251942515156808,"none","negative","none","none","none","none","none","none","none","none","none"
"2611","Upper Cedar River Subbasin",0.321212121212121,0.224242424242424,-0.0121212121212121,0.278787878787879,0.139393939393939,0.23030303030303,0.454545454545455,0,0.315151515151515,0.472727272727273,-0.0787878787878788,0.0517031689941165,0.137757368936804,0.966629047370321,0.0523690251628199,0.382639439297354,0.140240543663467,0.00387107628704819,1,0.0480190619868894,0.00348375819199509,0.642187953258568,"none","none","none","none","none","none","positive","none","positive","positive","none"
"2641","Vashon-Maury Island Subbasin",0.213541666666667,0.2265625,0.2109375,-0.0260416666666667,0.0729166666666667,0.223958333333333,0.122395833333333,0.174479166666667,0.255208333333333,0.1796875,0.0963541666666667,0.0285250211556101,0.0188805373031387,0.0238566316836539,0.798748807474666,0.440763643396227,0.0191242130926694,0.201733235274338,0.05940265519697,0.00791227429360641,0.0648342066553935,0.317994128762095,"positive","positive","positive","none","none","positive","none","none","positive","none","none"
"2708","W Lake Sammamish Subbasin",0.120689655172414,0.0301724137931034,-0.0646551724137931,-0.112068965517241,0.258620689655172,0.116379310344828,0.0301724137931034,0.120689655172414,0.288793103448276,0.0991379310344828,-0.297413793103448,0.390987695706193,0.845090084800035,0.555871720580668,0.363645553035868,0.0476300896844541,0.391937127761696,0.842313980593047,0.198033474706128,0.0354714640518254,0.483316565966366,0.0299256612004011,"none","none","none","none","positive","none","none","none","positive","none","negative"
"2744","W Lake Washington - Seattle N Subbasin",0.150326797385621,0.111111111111111,0.0849673202614379,0.137254901960784,-0.163398692810458,-0.0915032679738562,0.228758169934641,0,0.163398692810458,-0.26797385620915,0.0392156862745098,0.40467024441074,0.519938061367072,0.479245660735701,0.355054477652041,0.333419425253922,0.580958593199881,0.170602686302579,1,0.363315909666391,0.128091358564487,0.849681746289072,"none","none","none","none","none","none","none","none","none","none","none"
"2762","W Lake Washington - Seattle S Subbasin",0.208247422680412,0.228865979381443,-0.0845360824742268,0.0989690721649484,0.0309278350515464,0.191752577319588,0.195876288659794,0.022680412371134,0.294845360824742,0.183505154639175,-0.0350515463917526,0.0232435004220375,0.00413013443369836,0.178759196051968,0.150383940305418,0.694468734858624,0.0164275977008146,0.0136195784867184,0.659670804901447,0.00104046679831815,0.0365549883883922,0.715260552591383,"positive","positive","none","none","none","positive","positive","none","positive","positive","none"
